0.956,0.943,0.970,0.956,0.956,0.044,0.044
0.950,0.937,0.966,0.951,0.950,0.050,0.050
0.950,0.933,0.968,0.950,0.950,0.050,0.050
0.953,0.945,0.960,0.953,0.953,0.047,0.047
0.949,0.944,0.954,0.948,0.949,0.051,0.051
0.946,0.941,0.953,0.946,0.947,0.054,0.054
0.952,0.944,0.960,0.952,0.952,0.048,0.048
0.951,0.939,0.965,0.951,0.951,0.049,0.049
0.953,0.943,0.963,0.953,0.953,0.047,0.047
0.945,0.933,0.959,0.945,0.945,0.055,0.055
0.951,0.937,0.967,0.951,0.951,0.049,0.049
0.800,0.796,0.804,0.799,0.800,0.200,0.200
0.809,0.820,0.787,0.802,0.808,0.191,0.191
0.802,0.805,0.791,0.797,0.802,0.198,0.198
0.808,0.821,0.784,0.802,0.808,0.192,0.192
0.800,0.808,0.787,0.796,0.800,0.200,0.200
0.805,0.817,0.784,0.799,0.805,0.195,0.195
0.803,0.812,0.793,0.799,0.803,0.197,0.197
0.803,0.813,0.785,0.797,0.802,0.197,0.197
0.804,0.800,0.816,0.805,0.804,0.196,0.196
0.796,0.795,0.798,0.794,0.796,0.204,0.204
0.794,0.786,0.811,0.795,0.795,0.206,0.206
0.787,0.797,0.769,0.781,0.787,0.213,0.213
0.803,0.805,0.799,0.800,0.803,0.197,0.197
0.780,0.783,0.772,0.775,0.780,0.220,0.220
0.791,0.784,0.798,0.789,0.791,0.209,0.209
0.794,0.784,0.810,0.796,0.794,0.206,0.206
0.771,0.762,0.796,0.774,0.771,0.229,0.229
0.801,0.809,0.787,0.797,0.801,0.199,0.199
0.792,0.778,0.814,0.795,0.792,0.208,0.208
0.786,0.778,0.796,0.786,0.786,0.214,0.214
0.797,0.783,0.819,0.799,0.797,0.203,0.203
0.905,0.903,0.906,0.904,0.905,0.095,0.095
0.907,0.911,0.901,0.905,0.906,0.093,0.093
0.901,0.896,0.909,0.900,0.901,0.099,0.099
0.902,0.889,0.918,0.903,0.902,0.098,0.098
0.909,0.907,0.909,0.908,0.909,0.091,0.091
0.904,0.905,0.903,0.903,0.904,0.096,0.096
0.903,0.903,0.903,0.902,0.903,0.097,0.097
0.906,0.900,0.912,0.905,0.906,0.094,0.094
0.902,0.892,0.915,0.903,0.902,0.098,0.098
0.897,0.901,0.890,0.895,0.897,0.103,0.103
0.904,0.896,0.913,0.904,0.904,0.096,0.096
0.908,0.907,0.907,0.907,0.908,0.092,0.092
0.907,0.905,0.907,0.905,0.907,0.093,0.093
0.914,0.901,0.930,0.915,0.914,0.086,0.086
0.907,0.896,0.921,0.908,0.907,0.093,0.093
0.904,0.906,0.900,0.902,0.903,0.096,0.096
0.909,0.897,0.922,0.909,0.909,0.091,0.091
0.901,0.896,0.904,0.900,0.901,0.099,0.099
0.910,0.891,0.933,0.911,0.910,0.090,0.090
0.909,0.893,0.930,0.910,0.909,0.091,0.091
0.907,0.908,0.906,0.906,0.907,0.093,0.093
0.908,0.895,0.922,0.908,0.908,0.092,0.092
0.904,0.895,0.915,0.905,0.904,0.096,0.096
0.907,0.900,0.915,0.907,0.907,0.093,0.093
0.910,0.896,0.927,0.911,0.911,0.090,0.090
0.907,0.889,0.932,0.909,0.908,0.093,0.093
0.904,0.896,0.913,0.904,0.904,0.096,0.096
0.901,0.890,0.916,0.902,0.901,0.099,0.099
0.907,0.899,0.916,0.907,0.907,0.093,0.093
0.907,0.905,0.909,0.906,0.907,0.093,0.093
0.904,0.901,0.907,0.904,0.904,0.096,0.096
0.905,0.889,0.925,0.906,0.905,0.095,0.095
0.907,0.898,0.916,0.907,0.907,0.093,0.093
